2.7187e+07,12,80,5224,69837
1.8562e+07,12,80,4317,36197
2.3138e+06,15,32,1524,3779
5.2143e+06,15,96,2288,12756
6.2492e+06,15,96,2505,16012
9.0791e+06,11,96,3019,18680
7.831e+06,13,96,2804,16582
1.0551e+06,18,32,1029,2012
1.2674e+07,12,48,3567,32346
1.2076e+07,14,112,3482,29412
7.6128e+06,9,32,2765,14909
3.4365e+06,16,128,1857,6510
9.8834e+06,11,80,3150,25712
7.4918e+06,14,64,2742,15542
1.0915e+07,11,96,3310,24392
1.244e+07,10,64,3534,22477
3.0438e+06,20,64,1748,5194
9.2551e+06,11,64,3048,21609
3.2059e+06,18,112,1794,7632
1.0182e+07,13,16,3197,18447
6.266e+06,11,64,2508,11645
7.1037e+06,11,128,2670,13776
5.8488e+06,12,48,2423,12503
3.0575e+06,13,16,1752,5401
2.154e+06,22,16,1471,4022
8.9476e+06,12,32,2997,17900
1.3428e+07,13,64,3672,28599
1.9217e+07,13,96,4392,40776
1.0268e+07,18,112,3211,23380
1.7274e+06,21,96,1317,3032
2.1258e+06,19,64,1461,4315
2.039e+06,12,64,1431,3914
1.9172e+07,11,16,4387,30901
8.2589e+06,13,32,2879,18361
2.3051e+07,11,32,4811,44678
1.4707e+07,15,16,3842,24830
3.6357e+07,6,16,6041,71592
1.4299e+07,11,80,3789,30929
3.1982e+07,9,80,5666,67320
3.7305e+07,8,48,6120,88793
2.6375e+07,14,32,5146,54897
2.5461e+07,12,64,5056,53234
2.1448e+07,14,64,4640,45925
3.2821e+07,10,112,5740,62550
4.4527e+07,8,16,6686,88338
2.977e+07,7,64,5467,62371
2.084e+07,16,16,4574,32139
2.6145e+07,16,32,5123,51724
4.4082e+07,10,32,6652,1.2737e+05
6.4937e+07,9,64,8074,1.4051e+05
3.1236e+07,12,32,5600,72782
3.3697e+07,11,96,5816,78663
1.994e+07,14,112,4474,37513
3.9554e+07,12,48,6302,73062
2.3393e+07,11,48,4846,67298
4.2977e+07,9,32,6568,96216
2.7691e+07,12,80,5273,84535
4.8544e+07,11,48,6981,99265
2.1448e+07,14,64,4640,45925
3.2821e+07,10,112,5740,62550
4.4527e+07,8,16,6686,88338
2.977e+07,7,64,5467,62371
2.084e+07,16,16,4574,32139
2.6145e+07,16,32,5123,51724
4.4082e+07,10,32,6652,1.2737e+05
6.4937e+07,9,64,8074,1.4051e+05
3.1236e+07,12,32,5600,72782
3.3697e+07,11,96,5816,78663
1.994e+07,14,112,4474,37513
3.9554e+07,12,48,6302,73062
2.3393e+07,11,48,4846,67298
4.2977e+07,9,32,6568,96216
2.7691e+07,12,80,5273,84535
4.8544e+07,11,48,6981,99265
2.7429e+07,6,48,5248,57790
6.8277e+07,8,32,8279,1.5030e+05
4.7719e+07,10,32,6921,1.2238e+05
3.5501e+07,15,96,5970,63219
4.4369e+07,10,32,6674,1.5503e+05
3.6593e+07,10,16,6061,64934
7.5011e+07,8,80,8678,1.5614e+05
5.1282e+07,11,16,7175,83373
3.332e+07,7,80,5784,69735
2.5358e+07,9,48,5046,68763
1.7926e+07,9,48,4242,39525
2.9316e+07,12,96,5425,69510
3.2374e+07,5,32,5701,69625
6.6186e+07,9,48,8151,1.8942e+05
6.236e+07,11,48,7912,2.1437e+05
7.3798e+07,9,32,8607,1.5624e+05
2.9086e+07,7,96,5404,54015
6.3649e+07,8,64,7994,1.7746e+05
4.922e+07,12,80,7029,1.3008e+05
5.7028e+07,4,16,7566,1.1828e+05
3.1435e+07,13,48,5618,87032
5.2778e+07,11,96,7279,97713
7.9938e+07,6,48,8958,2.9905e+05
3.773e+07,10,16,6155,65028
4.347e+07,11,16,6606,68732
3.945e+07,14,48,6293,72361
2.2587e+07,16,128,4762,47265
4.3264e+07,8,80,6590,91173
3.4306e+07,10,16,5869,58570
5.3939e+07,9,112,7359,96904
5.6845e+07,9,32,7554,1.4315e+05
5.279e+07,11,64,7280,94781
5.1187e+07,13,128,7169,95545
4.2459e+07,10,96,6529,1.3563e+05
5.7578e+07,8,16,7603,1.1076e+05
1.6396e+07,12,64,4057,36228
2.3068e+07,6,48,4812,73818
4.4219e+07,7,48,6663,90008
3.1797e+07,11,80,5650,60015
5.2982e+07,8,32,7293,1.3365e+05
