0.2217157646,0.1388888889,0.4444444444,0.4708838117,0.1461057926,0.1
0.2691835512,0.07407407407,0.8888888889,0.5188475049,0.1606289696,0.1
0.4046417485,0.09259259259,0.4444444444,0.6361372363,0.2658521613,1
0.3786776938,0.09259259259,0.2222222222,0.615389859,0.1959249006,1
0.4523869347,0.06481481481,0.6666666667,0.6726211207,0.2734658726,1
0.5086666144,0.08333333333,0.3333333333,0.7132340866,0.3577422152,1
0.5710973304,0.07407407407,0.3333333333,0.7557367445,0.4039034434,1
0.7183219687,0.05555555556,0.2222222222,0.8475689687,0.4233352139,1
0.5814981433,0.08333333333,0.1111111111,0.7625874252,0.3018570959,1
0.5959328763,0.1203703704,0.1111111111,0.771994393,0.283631649,1
0.7488660228,0.1018518519,0.1111111111,0.8654012869,0.3599165482,1
0.3182751335,0.1574074074,0.1111111111,0.5641788847,0.1330777385,1
0.7338913048,0.08333333333,0.5555555556,0.8567050848,0.5197824075,1
0.4718543958,0.09259259259,0.1111111111,0.6869410604,0.2219925409,1
0.7188261613,0.1111111111,0.1111111111,0.8478663723,0.3621387429,1
0.4845323538,0.1203703704,0.6666666667,0.6961083837,0.2906747153,1
0.518104713,0.09259259259,0.3333333333,0.7198205564,0.3632171947,1
0.5073144594,0.06481481481,0.1111111111,0.7122854841,0.2670448756,1
0.2101917932,0.08333333333,0.2222222222,0.4584831203,0.1230552906,0.16
0.3061973255,0.1111111111,0.5555555556,0.5533707124,0.1652483706,0.16
0.3972084276,0.05555555556,0.2222222222,0.6302671917,0.2550307327,0.16
0.2360905544,0.08333333333,0.1111111111,0.4859088169,0.1083007246,0.16
0.3448771094,0.1018518519,0.5555555556,0.5872833094,0.180166167,0.16
0.3077015951,0.09259259259,0.2222222222,0.5547283318,0.1657712233,0.16
0.4728364096,0.08333333333,0.2222222222,0.6876555127,0.2875374879,0.16
0.3523389741,0.1111111111,0.3333333333,0.5936026297,0.1992258929,0.16
0.2101917932,0.08333333333,0.2222222222,0.4584831203,0.1230552906,0.16
0.3061973255,0.1111111111,0.5555555556,0.5533707124,0.1652483706,0.16
0.3972084276,0.05555555556,0.2222222222,0.6302671917,0.2550307327,0.16
0.2360905544,0.08333333333,0.1111111111,0.4859088169,0.1083007246,0.16
0.3448771094,0.1018518519,0.5555555556,0.5872833094,0.180166167,0.16
0.3077015951,0.09259259259,0.2222222222,0.5547283318,0.1657712233,0.16
0.4728364096,0.08333333333,0.2222222222,0.6876555127,0.2875374879,0.16
0.3523389741,0.1111111111,0.3333333333,0.5936026297,0.1992258929,0.16
0.7719912838,0.06481481481,0.1111111111,0.8786616506,0.3897202052,0.3
0.4603150047,0.1111111111,0.3333333333,0.6784893565,0.2593403129,0.3
0.3543753141,0.1111111111,0.2222222222,0.5953155189,0.1857099366,0.3
0.4369599696,0.1018518519,0.5555555556,0.6610530293,0.3397747723,0.3
0.2999940093,0.1111111111,0.1111111111,0.5477366037,0.1304816815,0.3
0.5201000893,0.06481481481,0.5555555556,0.7212053466,0.2760971703,0.3
0.3292241387,0.1203703704,0.3333333333,0.5738010103,0.215967844,0.3
0.3281400024,0.1203703704,0.3333333333,0.5728554668,0.1833960314,0.3
0.2595270634,0.1388888889,0.7777777778,0.5094561389,0.1666930103,0.3
0.1574088233,0.1481481481,0.6666666667,0.3967619441,0.1031067452,0.3
0.3903727406,0.1203703704,0.1111111111,0.6248204212,0.1715260468,0.3
0.2722307977,0.1018518519,0.8888888889,0.5217760027,0.1478904831,0.3
0.2109360366,0.08333333333,0.3333333333,0.4592940975,0.1684712912,0.3
0.2605720719,0.08333333333,0.2222222222,0.5104807934,0.1855883109,0.3
0.2572969737,0.1574074074,0.3333333333,0.507262564,0.1381793756,0.3
0.1632007749,0.1111111111,0.2222222222,0.4039955504,0.0916409799,0.3
0.04010536509,0.1666666667,0.7777777778,0.2002703748,0.02552229556,0.04
0.1273685803,0.1203703704,0.1111111111,0.3569000654,0.06168661546,0.04
0.07838636058,0.1018518519,0.4444444444,0.2799856183,0.03894121392,0.04
0.0888652486,0.1018518519,0.8888888889,0.2981133697,0.0460656037,0.04
0.07316639431,0.1111111111,0.3333333333,0.2705025105,0.04180909064,0.04
0.03824878261,0.1203703704,0.1111111111,0.195579928,0.01806130574,0.04
0.02694633243,0.2037037037,0.1111111111,0.1641592295,0.01344803273,0.04
0.1119318687,0.1111111111,0.2222222222,0.3345741248,0.05985472428,0.04
0.167981639,0.1203703704,0.4444444444,0.4098702349,0.09563384868,0.04
0.2404005932,0.1203703704,0.6666666667,0.4903241012,0.1363532336,0.04
0.1284542611,0.1666666667,0.7777777778,0.3584179332,0.07817960999,0.04
0.02160865119,0.1944444444,0.6666666667,0.1470040511,0.01013846998,0.04
0.02659334754,0.1759259259,0.4444444444,0.1630804789,0.01443016803,0.04
0.02550699667,0.1111111111,0.4444444444,0.1597147905,0.01308879535,0.04
0.2398400491,0.1018518519,0.1111111111,0.4897521212,0.1033310151,0.04
0.1033162974,0.1203703704,0.2222222222,0.3214399784,0.06139676645,0.04
0.268305847,0.1296296296,0.4444444444,0.518000933,0.1535707396,0.55
0.4105841273,0.09259259259,0.7777777778,0.6407912185,0.2091629005,0.55
0.5570209518,0.07407407407,0.1111111111,0.7463649545,0.295394133,0.55
0.3724086383,0.06481481481,0.4444444444,0.6102746728,0.2085646969,0.55
0.2607059661,0.1481481481,0.1111111111,0.510611931,0.1074687051,0.55
0.3270600893,0.1481481481,0.2222222222,0.5719120525,0.1729597313,0.55
0.5514498098,0.09259259259,0.2222222222,0.7426231254,0.4259237683,0.55
0.8123398678,0.08333333333,0.4444444444,0.9013311021,0.4698591852,0.55
0.3907505544,0.1111111111,0.2222222222,0.6251227076,0.2433784463,0.55
0.4215386525,0.1018518519,0.6666666667,0.6492832137,0.2630446093,0.55
0.2494394003,0.1296296296,0.7777777778,0.4994568805,0.1254419314,0.55
0.4948114669,0.1111111111,0.3333333333,0.7034534295,0.2443140944,0.55
0.2926435522,0.1018518519,0.3333333333,0.5409846635,0.2250408972,0.55
0.5376248526,0.08333333333,0.2222222222,0.7332551834,0.3217380637,0.55
0.3464105186,0.1111111111,0.5555555556,0.588587465,0.2826775735,0.55
0.6072656779,0.1018518519,0.3333333333,0.7793002964,0.3319329027,0.55
0.5438010658,0.1018518519,0.1111111111,0.7374549595,0.2298348707,0.85
0.4935102533,0.1296296296,0.3333333333,0.7025278793,0.2419683184,0.85
0.2825606544,0.1481481481,0.8888888889,0.5315832859,0.1580505605,0.85
0.5412136359,0.07407407407,0.5555555556,0.7356984457,0.3048752391,0.85
0.4291611717,0.09259259259,0.1111111111,0.6551272807,0.1958549524,0.85
0.6747646912,0.08333333333,0.7777777778,0.821469887,0.3240396961,0.85
0.7111165194,0.08333333333,0.2222222222,0.8433072951,0.4786948592,0.85
0.6603890233,0.1018518519,0.4444444444,0.8126721867,0.3169388946,0.85
0.640335086,0.1203703704,0.8888888889,0.8002379125,0.3194948929,0.85
0.5311482916,0.09259259259,0.6666666667,0.728825179,0.4535260601,0.85
0.7202821904,0.07407407407,0.1111111111,0.8487246421,0.3703781612,0.85
0.2051096066,0.1111111111,0.4444444444,0.4529064173,0.1211437434,0.85
0.288578117,0.05555555556,0.3333333333,0.5372138133,0.246841289,0.85
0.5531677046,0.06481481481,0.3333333333,0.7437789481,0.3009791856,0.85
0.3977759398,0.1018518519,0.5555555556,0.6307172786,0.2006859589,0.85
0.6627888808,0.07407407407,0.2222222222,0.8141474753,0.4469282906,0.85
