1.9424e+07,12,48,4416,46661,16
1.3004e+07,8,48,3613,26762,16
6.4341e+06,16,112,2542,17446,16
1.9534e+07,15,128,4428,41544,16
3.8016e+07,9,96,6178,79571,30
2.2658e+07,8,16,4769,41267,30
1.8528e+07,12,112,4313,42823,30
2.1959e+07,9,48,4695,52382,30
2.2537e+07,13,128,4757,57871,30
3.737e+07,7,16,6125,63778,30
2.1025e+07,10,32,4594,41541,30
1.62e+07,15,16,4033,25099,30
4.5609e+07,11,16,6767,92650,30
4.0569e+07,11,112,6382,99324,30
3.1305e+07,13,96,5606,63236,30
4.8178e+07,10,32,6955,1.1773e+05,30
4.3965e+07,11,96,6644,97488,30
2.4193e+07,13,48,4928,39974,30
2.8698e+07,11,96,5368,83777,30
2.7549e+07,14,16,5259,57632,30
3.212e+07,10,48,5679,79101,30
2.2006e+07,19,96,4700,49266,30
2.8598e+07,12,48,5358,60909,30
1.9103e+07,15,32,4379,38440,30
3.665e+07,9,32,6066,74093,30
2.552e+07,11,48,5062,53563,30
3.4727e+07,11,16,5905,61379,30
2.2148e+07,13,96,4715,38953,30
2.8391e+07,14,80,5339,60699,4
6.6662e+06,14,144,2587,13594,4
1.8178e+07,13,96,4272,49368,4
7.5424e+06,13,48,2752,14462,4
7.0108e+05,33,96,839,1119,4
1.2533e+07,17,112,3547,26378,4
2.7187e+07,12,80,5224,69837,4
1.8562e+07,12,80,4317,36197,4
2.3138e+06,15,32,1524,3779,4
5.2143e+06,15,96,2288,12756,4
6.2492e+06,15,96,2505,16012,4
9.0791e+06,11,96,3019,18680,4
7.831e+06,13,96,2804,16582,4
1.0551e+06,18,32,1029,2012,4
1.2674e+07,12,48,3567,32346,4
1.2076e+07,14,112,3482,29412,4
7.6128e+06,9,32,2765,14909,4
3.4365e+06,16,128,1857,6510,4
9.8834e+06,11,80,3150,25712,4
7.4918e+06,14,64,2742,15542,4
1.0915e+07,11,96,3310,24392,4
1.244e+07,10,64,3534,22477,4
3.0438e+06,20,64,1748,5194,4
9.2551e+06,11,64,3048,21609,4
2.3051e+07,11,32,4811,44678,55
1.4707e+07,15,16,3842,24830,55
3.6357e+07,6,16,6041,71592,55
1.4299e+07,11,80,3789,30929,55
3.1982e+07,9,80,5666,67320,55
3.7305e+07,8,48,6120,88793,55
2.6375e+07,14,32,5146,54897,55
2.5461e+07,12,64,5056,53234,55
2.1448e+07,14,64,4640,45925,55
3.2821e+07,10,112,5740,62550,55
4.4527e+07,8,16,6686,88338,55
2.977e+07,7,64,5467,62371,55
2.084e+07,16,16,4574,32139,55
2.6145e+07,16,32,5123,51724,55
4.4082e+07,10,32,6652,1.2737e+05,55
6.4937e+07,9,64,8074,1.4051e+05,55
3.1236e+07,12,32,5600,72782,55
3.3697e+07,11,96,5816,78663,55
1.994e+07,14,112,4474,37513,55
3.9554e+07,12,48,6302,73062,55
2.3393e+07,11,48,4846,67298,55
4.2977e+07,9,32,6568,96216,55
2.7691e+07,12,80,5273,84535,55
4.8544e+07,11,48,6981,99265,55
2.7429e+07,6,48,5248,57790,85
6.8277e+07,8,32,8279,1.5030e+05,85
4.7719e+07,10,32,6921,1.2238e+05,85
3.5501e+07,15,96,5970,63219,85
4.4369e+07,10,32,6674,1.5503e+05,85
3.6593e+07,10,16,6061,64934,85
7.5011e+07,8,80,8678,1.5614e+05,85
5.1282e+07,11,16,7175,83373,85
3.332e+07,7,80,5784,69735,85
2.5358e+07,9,48,5046,68763,85
1.7926e+07,9,48,4242,39525,85
2.9316e+07,12,96,5425,69510,85
3.2374e+07,5,32,5701,69625,85
6.6186e+07,9,48,8151,1.8942e+05,85
6.236e+07,11,48,7912,2.1437e+05,85
7.3798e+07,9,32,8607,1.5624e+05,85
2.9086e+07,7,96,5404,54015,85
6.3649e+07,8,64,7994,1.7746e+05,85
4.922e+07,12,80,7029,1.3008e+05,85
5.7028e+07,4,16,7566,1.1828e+05,85
3.1435e+07,13,48,5618,87032,85
5.2778e+07,11,96,7279,97713,85
7.9938e+07,6,48,8958,2.9905e+05,85
3.773e+07,10,16,6155,65028,85
