1.197482294,0.01342281879,0.2962962963,1.09614281,1.008552241,0.85
0.836918031,0.01677852349,0.2962962963,0.916376728,0.8211955915,0.85
0.6226408595,0.02516778523,0.8888888889,0.7904081281,0.424200725,0.85
0.7781735222,0.01677852349,0.2962962963,0.8836307361,1.040249509,0.85
0.641791445,0.01677852349,0.1481481481,0.8024713776,0.4357140245,0.85
1.31559291,0.01342281879,0.7407407407,1.148929423,1.047723193,0.85
0.8994163296,0.01845637584,0.1481481481,0.9499767432,0.5594390494,0.85
0.5843795764,0.01174496644,0.7407407407,0.765737831,0.4679271394,0.85
0.4447440684,0.01510067114,0.4444444444,0.668017241,0.4614024185,0.85
0.314400863,0.01510067114,0.4444444444,0.5616612393,0.2652150317,0.85
0.5141607628,0.02013422819,0.8888888889,0.7182606178,0.4664151392,0.85
0.5677938511,0.008389261745,0.2962962963,0.7547931178,0.4671909388,0.85
1.160807747,0.01510067114,0.4444444444,1.079226841,1.27103813,0.85
1.093706826,0.01845637584,0.4444444444,1.047569994,1.438431341,0.85
1.294318432,0.01510067114,0.2962962963,1.13960188,1.048401345,0.85
0.5101248927,0.01174496644,0.8888888889,0.7154360951,0.3624405952,0.85
1.116317031,0.01342281879,0.5925925926,1.058342812,1.190756601,0.85
0.8632568075,0.02013422819,0.7407407407,0.9306847443,0.872869142,0.85
1.000187367,0.006711409396,0.1481481481,1.001782109,0.7936687471,0.85
0.5513351037,0.02181208054,0.4444444444,0.7437730048,0.5839928948,0.85
0.9256546354,0.01845637584,0.8888888889,0.9637337745,0.6556601929,0.85
1.401994296,0.01006711409,0.4444444444,1.186057413,2.006637477,0.85
0.6617408434,0.01677852349,0.1481481481,0.8148479165,0.4363443559,0.85
